  bar reconstructed   official      gap      %
T6            0.09k      0.00k   +0.09k  extra
T8          154.03k    161.58k   -7.55k    95%
T10           1.57k     15.28k  -13.71k    10%
T12           5.40k     18.60k  -13.20k    29%
T16          28.22k    103.51k  -75.29k    27%
T20          46.58k     63.40k  -16.82k    73%
T25           0.00k     20.06k  -20.06k     0%
TOTAL       235.90k    382.43k -146.53k    62%
